dataset_id,parameter,metric,n,spearman_rho,pvalue,interpretation
FT8,G_O,global_amplitude_h2,512,0.021573536438127282,0.6262463073208224,association_not_causation
FT8,G_O,global_phase_h1,512,-0.1868791556516863,2.0829691635623095e-05,association_not_causation
FT8,G_O,global_phase_h2,512,0.1529476516634051,0.000515049351270195,association_not_causation
FT8,G_O,lockin_amplitude_h1,512,0.17390168486284205,7.637257391902937e-05,association_not_causation
FT8,G_O,lockin_amplitude_h2,512,0.20956241559950103,1.7228401160208013e-06,association_not_causation
FT8,G_O,lockin_peak_shift_h1,512,-0.008181544132722844,0.8534817420462522,association_not_causation
FT8,G_O,lockin_peak_shift_h2,512,-0.02449211636681823,0.5803169973733237,association_not_causation
FT8,G_O,lockin_phase_h1,512,-0.13335707991439785,0.0024973125540293873,association_not_causation
FT8,G_O,lockin_phase_h2,512,0.1653109836520525,0.00017175685363796716,association_not_causation
FT8,G_O,lockin_valid_fraction,512,0.0,1.0,association_not_causation
FT8,G_O,score,512,0.266971333247856,8.364229092498033e-10,association_not_causation
